date,3.1.price_momentum,3.1.price_momentum_long_only,3.4.low_volatility,3.6.multifactor,3.7.residual_momentum,3.8.pairs_trading,3.9.mean_reversion_single_cluster,3.9.1.mean_reversion_multi_cluster,3.10.mean_reversion_weighted_regression,3.11.single_moving_average,3.12.two_moving_averages,3.13.three_moving_averages,3.14.support_resistance,3.15.channel,3.17.single_stock_knn,3.18.stat_arb_optimization,3.18.1.stat_arb_dollar_neutral,4.1.momentum_rotation,4.1.1.momentum_rotation_ma_filter,4.1.2.dual_momentum,4.3.r_squared,4.4.mean_reversion_ibs,4.6.multi_asset_trend,6.5.volatility_targeting,10.3.contrarian,10.3.1.contrarian_market_activity,10.4.trend_following,3.20.alpha_combo,benchmark.equal_weight
2017-08-02,0.001869146145089922,-0.0024122810895821425,0.0005333891406979646,-4.40686851797479e-05,0.00042938240086567883,0.0020964914231703666,0.0007835603199146125,0.002330017390175641,0.0024057626058437763,-0.0021330171093930875,-0.0017909382937759469,-0.002525043461555159,-0.001990102212642997,-0.002116477940686438,-0.0002790356271406164,-7.802975442787008e-05,0.0020118479123284313,-0.0013867887927664518,-0.0007316736444175274,-0.0013867887927664518,0.000633753579778908,-0.00014875006932501552,-0.002087771443963584,-0.003531965812845627,0.0007534912450410786,0.0011269097304710213,-0.00010804396430592478,-0.001235614419841002,-0.0018718292273185093
2017-08-03,0.002166551678250641,-0.0008149893170437843,0.0016385299096388392,5.642314790223424e-05,0.0025706929955180455,-9.873356923062373e-05,0.0003636401640203589,-9.718224583410326e-05,0.0003340338193886917,-0.00015545013732841815,-0.0007421143413059102,-3.9355316547478474e-05,-0.0011209650989760025,0.0003569343833600623,-0.00223030503124241,-0.0010014219757287046,-6.347855886897495e-05,0.0006020087201442009,0.0015381199618823593,0.0006020087201442009,0.001914917985164871,-0.00037265131426061313,0.0009214726808944138,-0.0013602935368147925,0.0003791449712011797,-0.000918537814304909,0.0006918339471114136,-0.0009723724958562092,-0.0007209121873948561
2017-08-04,-0.000522225250149248,0.00030066268763152007,2.9682097845945066e-05,0.0015808176466590653,-0.002059289531469106,0.0015386874169128206,0.0005664048009852997,0.0007201224160211405,0.0003177217245924585,0.0020332894565648317,0.0013001270050540426,0.001183555697647462,0.0010918705115399354,0.002027626334525087,-0.0008158047345307377,-0.0016789129469776509,0.0006220179884348023,0.002071895965470238,-0.00028531582849878777,0.002071895965470238,-0.0019203230331828706,0.00025892085297540157,0.0020819974613076418,0.004730865609524103,0.0006041142905247286,0.002215407071741377,0.0012209773372069317,0.000368711952751916,0.002507207880160264
2017-08-07,0.0022532705701873894,0.0021957387466442673,0.0006800385084010461,0.0023788786948917592,0.0019425039295979127,-0.000675593924100659,0.0011508406337720277,-0.0012969116995065078,-0.001212067366518171,0.0030105380470765923,0.00028406229425241927,0.00269334909759344,0.0011002879991556529,0.0027364506642919514,0.0023986982846337544,-0.00017867115871829777,-0.0002815571577864776,0.003621409936613199,0.0027486647869534105,0.003621409936613199,0.0013334393694477177,0.0015903347111506172,0.004030068928694268,0.004174790056943192,0.0011288355967947687,0.0012321851011600766,0.0010806059346914168,-3.848645328146739e-05,0.0022125055735488577
2017-08-08,-0.0007946303704720044,-0.0027138855665852332,-0.002903683625625133,-0.0011069047993906066,0.0006244793925610779,-2.691188485826057e-05,-0.0024377683649519626,-0.0008808529525814432,-0.0008890868835279153,-0.0027317108186532464,-0.0009686040973380164,-0.0009321329088931834,-0.002678484524170744,-0.0023933901726352204,0.0003869294294945497,-6.170600804107388e-05,-0.0018391570670597138,-0.002497359464807684,-0.0009046637600861239,-0.002497359464807684,4.510156343576888e-05,-0.002121207001408599,-0.002716158565888056,-0.004936158316261733,-0.0024269936565676363,-0.00263671768619655,-0.0016868867983600602,-0.0002601830190138782,-0.0026160064668366246
2017-08-09,0.00011316641615324462,0.00010086345476579504,0.001112942570542657,-0.0014806675560414342,0.0006261854838490435,0.0013304234045185548,-0.0009447047672945294,-0.00029117349689803876,-0.00016641144803456219,-0.001637237385321801,-0.0005905210053355279,-0.00030475933151239716,-0.0022076191326255885,-0.0016897597811581571,-0.0012552541909064067,-0.0007245507581982528,0.00038852668186802226,-0.001186164182358516,-0.00033372804030052137,-0.001186164182358516,0.0007147390624226833,0.0013245344094940052,-0.0013540847292406138,-0.0029300124363337873,-0.0009090589914090482,-0.0014661860613121378,-0.0002552580405387572,-0.0009835275708799268,-0.0015528131373156082
2017-08-10,-0.0030731560756579917,-0.010471351877663834,-0.00662867437403895,-0.004822089625953329,0.002090727618624985,-0.002819269346438167,-0.002589687745726447,-0.0006224513286031152,-0.0007120870860543965,-0.013818091822761192,-0.006063903881231645,-0.006870381785573326,-0.013155271942381308,-0.013761898120319782,-0.006227861332235519,-0.00046517542707427044,-0.0008629110118374453,-0.015273008377130179,-0.004756787657985051,-0.015273008377130179,0.002670916577871416,-0.001353943124950225,-0.014354976202906714,-0.025998825284565985,-0.0024569395649091225,-0.00377381487082672,-0.00790850087449825,-0.004284828087252659,-0.013778548157687129
2017-08-11,0.0031230690912844405,-0.001296481421735574,-0.0009866739004221051,0.002324971101653177,7.045546727587669e-05,0.0028584892476411494,0.002919526224790341,0.0024533584270386064,0.0030049065323253053,0.0009133846099308472,-0.0008627038902424927,-0.0024877987775618242,-0.0031154689703903624,0.0002024634101820667,0.0016223337045600215,-0.0010740696935521233,0.002950313038938789,0.0022968511565180177,0.0006815138240675268,0.0022968511565180177,-0.00019767958869065783,0.0013442376945111197,0.0022094871296441426,0.00205076274542335,0.002903973112822908,0.003034282358838516,0.0003374918336793211,0.0013938564989381757,0.0010868388451604624
2017-08-14,0.0038359186376932452,0.011827100505329495,0.009331356796151729,0.0029473183305946844,0.001804765740421234,-0.0008796214910351519,-0.0007025048683355335,-0.0006828359210772365,-0.0006998807697317225,0.011841238804297383,0.0046583191184689475,0.007249689627412267,0.00910449363136213,0.012069254768236995,0.006005114766539473,-0.0019587233479874213,-0.0007718211527130472,0.013009482432439603,0.004997871470333897,0.013009482432439603,0.0013997314800016387,-0.0005429116569008435,0.012896950415516518,0.020030172962707652,-0.0006594410020489629,-0.0006851228867934607,0.007457129909923341,0.0019788296066121525,0.010615352799701598
2017-08-15,0.001534794201309449,0.0019823228831968034,0.001473244212542647,0.0011103776052876079,0.002504070867769382,2.025482536093968e-05,-0.0015760058458752617,-0.0004972217079677061,-0.00045841123917018814,-0.00013132976773869094,7.069562314294116e-05,0.0007216759110728885,-0.0009355043746056232,-0.0002453515841216114,8.748900924483442e-05,-0.0015955607094965216,-0.0010509053714748643,0.0013147507362248386,0.002934720385267669,0.0013147507362248386,0.00308431834028422,-0.0015498885788498332,0.0007808146712795906,-0.002350302605037664,-0.0015911000255869842,-0.001842589852639616,0.0014051352431175704,-0.00169769638267537,-0.0012455854168100958
2017-08-16,0.0014211892225734239,0.0028832465503918566,0.0032639440025190435,-0.0010246720204863074,0.0007340827932159504,0.0004939717689615986,-0.000735143488857693,6.366232953827942e-05,0.0006008696469179436,0.003030734208374572,0.0007293344533095938,0.0007177796470750898,0.0029758262891824896,0.0026002157351246126,0.0011593814764775201,-0.00044917426188790643,0.0015504359040574157,0.004130277371467858,0.0012865197128894992,0.004130277371467858,0.0007268097742380471,-0.0016875778216572988,0.0036753397037447844,0.005823781213622445,-0.0007326888262464849,-0.0014827505732637647,0.0017523581795006345,0.00018351228631657127,0.0030864182913435856
2017-08-17,-0.0026755784409552724,-0.014094228995321218,-0.010707749491752284,-0.0010381667564741467,0.0009803023868584452,0.0009893858239688469,0.0008863714812759965,-0.0008260261452729739,0.00026266241076680624,-0.015488528364063593,-0.007861720636181364,-0.00520743831904606,-0.014739329581805218,-0.015199749972291716,-0.007782627564507643,-0.0006798300409553534,-0.00022722945491205203,-0.015161623233056094,-0.004629050398369871,-0.015161623233056094,0.0011256154654393858,-0.0018740718358791842,-0.015814708994196118,-0.027881283308705283,0.0008863714812759965,0.0011128078287053048,-0.010407056996309227,-0.002379852000907938,-0.014776190868714742
2017-08-18,0.000558582539614379,-0.0004084657145669612,-0.0008501786246493434,0.0010531967293232977,0.0010162624770343443,0.00045649342957168257,-0.0005832442701342836,-1.875209458768917e-05,0.00021874044595909727,-0.0012463753080560044,-0.0005777204297399356,0.000385773533595344,-0.0012199269867015359,-0.0010347092331000553,-0.000919980238694203,-0.0011814333877602568,-0.0008775843888104936,0.00017138672980744775,0.0009777761035362142,0.00017138672980744775,0.00110201687670293,-0.0013804694001162856,-5.4913783701560334e-05,-0.0028064839771558287,-0.0005832442701342836,0.0006721775492213044,-4.601857772717146e-05,-0.0004269307555939583,-0.001487346993941863
2017-08-21,-0.0005798503883943123,0.002494549347498602,0.0035143251661833345,-3.3389077206339346e-05,0.001157589515767461,0.0004172086895943767,-0.001904419370183868,-0.002039641765954691,-0.0010663429988332844,0.0014905945683354276,0.0010567641096771024,0.0012788493525468288,0.000797937577230618,0.0015035033762981268,-0.0007395110061933169,-0.0014389975806913076,0.00011706152886714738,0.0020324504224920803,0.001056016324997508,0.0020324504224920803,0.001383106180913756,-0.001478340665058877,0.0013748197939898734,0.0021715816983372918,-0.001904419370183868,-0.0024676373998006613,0.0007816869948488859,-0.0009091033955967956,0.001150869036635087
2017-08-22,0.0035251804201857427,0.009025720990868855,0.006856286631838296,0.0011459888521136569,0.00047147980400141174,-0.0006252252951965934,0.0010644851026250797,0.001601709951308523,0.0005059929530532363,0.00980450883785847,0.004365159271750011,0.000378059580284231,0.006956687962110279,0.009652633602006782,0.005953267054000344,-0.0010920916875079869,0.00020202109081471348,0.010622707606678642,0.0024377004399409995,0.010622707606678642,-1.6241555156538466e-05,0.0012495584345739769,0.011455111484582848,0.017841816492787616,0.0010644851026250797,0.00114415328889707,0.006409377180166905,0.0034233355501634886,0.009455593669165827
2017-08-23,-0.002316759436251158,-0.00207637038863397,-0.0034698260796659957,-0.0014991461854660716,-2.4272031682225732e-05,-0.0008552339416658689,0.0005661212625099685,-0.0012372483648067415,-0.0008340624423367946,-0.0029827791192131325,-0.0008270755214679634,0.0004309247399927162,-0.004180969062125094,-0.0026223172301202548,-0.001299834824555095,-3.280750857111483e-05,-0.001165208825306017,-0.0032311632796438432,-0.00040941418335902553,-0.0032311632796438432,-0.0001975990963122807,-0.00019990556804757938,-0.003388461173019738,-0.0057549098630447675,0.0005661212625099685,-0.0003130905340678518,-0.002482419360271934,-0.0013229571517111543,-0.00304991867221722
2017-08-24,0.0028245025145946885,-0.0002556954618760241,-0.003244365817132787,-0.0002531326417119731,0.0010140747478874642,0.0022485117515301796,3.83954954072633e-05,0.00022672199655907104,-0.00031092702239779495,-0.0009052561266177661,0.00011777603779390674,-0.0005161072480577029,-0.0017116447935255252,-0.0006231120913530586,-0.0003349421551160683,0.0001888485051194193,-0.0008381640540352973,-0.00015649025548497228,0.0015857040635571648,-0.00015649025548497228,0.0009632674366363855,-0.0011628762931534316,0.00014574443511603373,-0.003008381070228348,3.83954954072633e-05,-8.710457271122804e-05,-8.090056894170701e-05,-0.0015218452236829025,-0.0015943460136801952
2017-08-25,-0.0027506322770085912,0.001705583538301652,0.003336968079145425,-0.00039934697795876835,-0.001661436395314468,-0.0014686673103556647,0.0005574751182711694,-0.0009918662943658209,-0.0012154744001685999,0.0021804755302966836,-3.9592837966882776e-05,-0.0008172342194403469,0.0017544414705716856,0.0019797410536194684,0.0015857271534357284,-0.00028921629250222184,-0.0006232719182967537,0.001213043104060842,-0.0015878530943638925,0.001213043104060842,-0.0016855442313615883,0.0012187123361124285,0.00019664494063729386,0.005656941773224315,0.0005574751182711694,0.00041965016814464104,0.001378435072104067,0.0012106708111584096,0.002997998709344551
2017-08-28,0.0010817615484759106,0.001282654191568707,0.0001797259169253478,0.0005410510927333047,0.0016317235952217422,0.0004114702794742976,-0.000887151835017802,-0.001060132905547436,-0.0009583015651084277,0.0005357177555668855,0.00036999681495538615,0.0013090132762484715,-0.000723814106741625,0.00022163249807022217,-0.0001663892607896941,-0.0003068551633803532,-0.0011058267126362726,0.0016503840254035974,0.0017230432330112469,0.0016503840254035974,0.0015924893374829538,-0.00023246912567882635,0.0015653376794799452,-0.0002671222809888026,-0.000887151835017802,-0.0003716455459822775,0.0006528667674604587,-0.0005087009597644679,-0.0001415662889500007
2017-08-29,-0.00032850147859512304,-0.000491135855927579,4.4017664720616667e-05,0.00015012714028988272,0.0002712904440707866,-0.0014997760581814128,0.0006490840342095388,0.00017173336935176315,0.0005065585507752063,-0.0003999022895023507,-0.00042738884032123567,-0.0005892453876159518,-0.001133124146274714,-0.0002843344430959434,-0.0003497760945247885,-0.0008330815106491662,-0.00022851850221488116,-0.0007230056790300343,0.00013982545158337779,-0.0007230056790300343,0.0003740192889504261,-0.000608791644141094,-0.0007745438782001625,-0.0011334612994755887,0.0006490840342095388,0.0009734269064295829,-0.00034458802370186946,-4.288605275516761e-05,-0.000600698336511774
2017-08-30,0.0005839589015960424,0.004516114828882799,0.0015598195569698362,-0.0010553305745109474,-0.00046738954744155733,0.0015035735172908558,-0.0001504388521984665,0.0003351059958901988,-0.0005096984131486215,0.006366776753535072,0.001372276182501451,-0.0004662241100631732,0.00792064761397539,0.005671039648765897,0.0034811171890011703,-0.00043165244378060285,-0.00014477813508480736,0.005380912095941209,0.0008558608935351861,0.005380912095941209,-0.0009870967544464563,-0.0013688383776317397,0.006311526219608449,0.011253087646201216,-0.0001504388521984665,-0.0002032102340391705,0.003725834971684154,0.0013939297436498074,0.005963777530667997
2017-08-31,0.0015400673872560389,0.006735155429481532,0.004655826566591345,-0.0006029931234481471,0.0015658203724260474,0.0005382410260857947,9.022413136589692e-05,0.0003554438535467141,0.0002532117027203966,0.006181275688761519,0.0022323199637713574,0.0006666230986410193,0.006283846232315024,0.006321698444138961,0.001779306308035529,-0.0011759847443889979,0.0007106512777736778,0.007733706806894802,0.0022242704240793853,0.007733706806894802,0.0015385119943665826,-0.002926026088492858,0.008174360222114454,0.011349469799395115,9.022413136589692e-05,0.0011533482996880806,0.003573364743350512,-0.0002950143535997524,0.0060148569977126875
2017-09-01,-0.0013957086365093728,0.001707214528738849,-0.0009204882972445642,-0.003124709316653876,-0.00346828219682346,-0.0002098803666658604,0.000962706403715881,0.0023053264648283823,0.0014431000316145698,0.0017294214100850012,-0.0001815128962074081,-0.0018189308915607684,0.00235155755007551,0.0025186263186740207,-0.0011091027419789313,-0.000825260018068875,0.0013080010947993984,0.0003432557218052483,-0.00275109591561178,0.0003432557218052483,-0.00352449934709829,0.000999404541001904,0.0005088806792038907,0.0057498920581493165,0.000962706403715881,0.0004495183974632071,-0.00016294933074622133,0.0002717169333938007,0.003047259395667566
2017-09-05,-0.0021869462477447734,-0.007716045100687711,-0.004241564868119862,-0.0027575220758443188,0.0022926270190731543,0.0028168179983864006,-0.0005336652330397581,-0.002835843202773758,-0.0018492061394945593,-0.007301443130139369,-0.001272559355397651,0.001006263566782399,-0.007737024807184919,-0.006443831403932334,-0.005295387835970549,0.0008726539168959891,-0.0030332287327676415,-0.005757491551555435,-0.0005153264362501225,-0.005757491551555435,0.0016288800703192928,-0.000602199945846332,-0.00637508558195818,-0.013533712941129854,-0.0005336652330397581,-0.0017607323508214347,-0.005923272484292085,-0.0028806790644953545,-0.0071724361955065345
