section,title,key,style,ticker,contribution_ann_%,contribution_total_%,share_of_pnl_%,gross_contribution_ann_%,cost_ann_%,avg_gross_weight,avg_net_weight,days_held_%,long_days_%,short_days_%,ann_turnover_x
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,RL,-0.023400237312491426,-0.24365961392054564,1.038601403636491,-0.0203064412738599,0.0030937960386315275,0.002460509084956621,0.00010486577181208051,73.32317073170732,38.22408536585366,35.09908536585366,0.06187592077263054
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,AXP,-0.023401419429134845,-0.24367192294464224,1.0386538709678572,-0.019937012406708927,0.0034644070224259292,0.0020691807169749546,0.0004450401047634637,61.661585365853654,37.46189024390244,24.19969512195122,0.06928814044851858
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,HAL,-0.023449702243060536,-0.24417467732456688,1.0407968662565406,-0.02124214986132866,0.002207552381731871,0.002657452119823211,-0.0008875225077754132,79.1920731707317,26.371951219512198,52.82012195121951,0.044151047634637425
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,COO,-0.023599477666632254,-0.2457342436398533,1.0474445323923363,-0.020457341064897112,0.0031421366017351455,0.002152306023899165,-0.0006560504992633818,64.13871951219512,22.29420731707317,41.84451219512195,0.06284273203470289
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,CMS,-0.02370974107211444,-0.24688238322709638,1.0523384882174085,-0.02061594503348291,0.003093796038631528,0.002056392208217384,0.0006777909641512522,61.28048780487805,40.739329268292686,20.541158536585368,0.06187592077263054
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,IFF,-0.023909595927681004,-0.24896341156442442,1.0612088911429463,-0.021218637914912956,0.0026909580127680477,0.00222903707644459,-0.0013798800949418888,66.42530487804879,12.652439024390244,53.77286585365854,0.053819160255360945
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,ZBH,-0.023978411330427583,-0.24967996559937294,1.0642632094786946,-0.02143247500697039,0.0025459363234571946,0.0022162485676870186,-0.0015000920772630542,66.04420731707317,10.670731707317072,55.3734756097561,0.05091872646914389
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,SNA,-0.02411992125542171,-0.2511534657707404,1.0705440178638703,-0.021058352258859266,0.0030615689965624486,0.002125450155508266,-0.00046805942052709107,63.338414634146346,24.695121951219512,38.64329268292683,0.06123137993124899
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,AMGN,-0.024207495119062252,-0.2520653460016641,1.0744309159531638,-0.020904223306981717,0.0033032718120805373,0.002104988541496153,0.00012021198232116558,62.72865853658537,33.15548780487805,29.573170731707314,0.06606543624161074
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,GILD,-0.024223591974653985,-0.25223295770433357,1.0751453624174645,-0.02137149875154055,0.0028520932231134396,0.002236710181699132,-0.00020077958749386142,66.65396341463415,30.335365853658537,36.318597560975604,0.05704186446226878
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,SHW,-0.02435554451624372,-0.25360693972469656,1.0810019737448782,-0.021438997208992127,0.0029165473072515964,0.0021254501555082665,0.0003657513504665248,63.338414634146346,37.118902439024396,26.21951219512195,0.058330946145031926
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,LYB,-0.024371211108673657,-0.25377007122682416,1.0816973233120915,-0.021696366616940153,0.0026748444917335085,0.002089642330987068,-0.0013172164020297918,62.27134146341463,11.509146341463415,50.762195121951216,0.05349688983467016
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,GEN,-0.024680111752808025,-0.25698656047368357,1.0954076390793128,-0.022182515992454445,0.0024975957603535766,0.0021280078572597804,0.00011509657881813713,63.41463414634146,33.422256097560975,29.992378048780488,0.04995191520707154
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,BMY,-0.02525509588873489,-0.262973696873176,1.1209278644799145,-0.0221774133711379,0.003077682517596989,0.0021983446554264194,-0.00028518374529382876,65.51067073170732,28.506097560975608,37.00457317073171,0.06155365035193976
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,ELV,-0.025279722792824595,-0.26323012939830054,1.1220209105380903,-0.022459856611780234,0.0028198661810443604,0.0020461614012113275,0.00032227042069078406,60.97560975609756,35.28963414634146,25.685975609756095,0.056397323620887216
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,RF,-0.02529105437245629,-0.2633481217195448,1.1225238539208313,-0.022100577207617517,0.003190477164838762,0.0021612579800294645,-0.0008184645604845308,64.40548780487805,20.007621951219512,44.39786585365854,0.06380954329677525
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,RVTY,-0.02532448308610651,-0.26369620483310907,1.1240075614770941,-0.023036363099201942,0.002288119986904567,0.0025052688656081188,-0.000804397200851203,74.65701219512195,25.34298780487805,49.3140243902439,0.04576239973809135
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,VMC,-0.02532611928458794,-0.2637132420744395,1.1240801828790377,-0.022022847472507403,0.0033032718120805373,0.0018415452610901946,-0.00013044278932722208,54.87804878048781,25.495426829268293,29.382621951219512,0.06606543624161074
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,SRE,-0.025435559951971123,-0.26485281473798505,1.1289376221110068,-0.022438445039546832,0.0029971149124242923,0.001950247585529546,-4.987518415452608e-05,58.11737804878049,28.315548780487802,29.801829268292686,0.05994229824848584
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,LVS,-0.025470386003361736,-0.2652154479080206,1.1304833494202806,-0.02197375193886674,0.0034966340644950076,0.0022418255852021604,-0.0007788201833360614,66.8064024390244,21.798780487804876,45.00762195121951,0.06993268128990013
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,RJF,-0.025519117609797956,-0.2657228754290073,1.132646264016839,-0.021990256503233874,0.0035288611065640856,0.0024374897691929933,-0.00026088557865444417,72.63719512195121,32.431402439024396,40.20579268292683,0.0705772221312817
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,EG,-0.026366416832086754,-0.27454554669601444,1.1702529835478197,-0.023498210087938776,0.002868206744147979,0.0021088250941234243,-0.00019310648223931908,62.84298780487805,28.544207317073173,34.29878048780488,0.05736413488295956
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,AON,-0.026426095997031884,-0.2751669678421098,1.1729017970471076,-0.0228972348904678,0.0035288611065640856,0.001975824603044688,0.0007020891307906367,58.8795731707317,39.90091463414634,18.978658536585368,0.0705772221312817
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,PPL,-0.02657235204125582,-0.2766898879216479,1.1793932582572129,-0.023430215439520674,0.0031421366017351455,0.002409355049926338,-0.00032227042069078406,71.79878048780488,31.097560975609756,40.70121951219512,0.06284273203470289
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,PRU,-0.026677883486755233,-0.2777887550366894,1.184077189704565,-0.02438976349985067,0.002288119986904567,0.0023786626289081674,-0.0014936978228842687,70.88414634146342,13.185975609756099,57.69817073170732,0.04576239973809134
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,GM,-0.0267016559990582,-0.27803629103781236,1.1851323142452315,-0.024010697986290155,0.0026909580127680477,0.002350527909641512,-0.0007212718939269928,70.04573170731707,24.275914634146343,45.769817073170735,0.053819160255360945
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,FERG,-0.02673381325387328,-0.2783711348339821,1.186559589086167,-0.024622941998348646,0.002110871255524636,0.002492480356850548,0.0011803793583237843,74.27591463414635,54.72560975609756,19.55030487804878,0.042217425110492715
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,AIZ,-0.026873349862112796,-0.279824087453111,1.1927528133360283,-0.024311300017621062,0.0025620498444917333,0.0020845269274840394,0.0007059256834179078,62.118902439024396,41.577743902439025,20.541158536585368,0.051240996889834675
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,SJM,-0.026874519002522534,-0.2798362613595997,1.1928047047273158,-0.023829063526994623,0.0030454554755279094,0.0019886131118022586,-0.00037214560484531,59.26067073170732,24.085365853658537,35.17530487804878,0.060909109510558196
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,DRI,-0.02693030113103809,-0.28041710384065055,1.19528055128393,-0.02386873213447564,0.0030615689965624486,0.002125450155508266,0.00024553936814535927,63.338414634146346,35.327743902439025,28.010670731707314,0.06123137993124897
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,TSN,-0.02712008660932449,-0.2823932827891566,1.2037040327002,-0.024219652823107434,0.002900433786217057,0.0021612579800294645,-7.673105254542478e-05,64.40548780487805,31.059451219512198,33.34603658536585,0.05800867572434114
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,J,-0.027719821534403045,-0.2886381416915619,1.2303228027014728,-0.024448776764391594,0.003271044770011459,0.001877353085611393,-1.7903912260599216e-05,55.94512195121951,27.705792682926827,28.239329268292686,0.06542089540022916
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,CLX,-0.027734744913890403,-0.28879353434146193,1.2309851653380388,-0.024512040706982565,0.0032227042069078405,0.002231594778196104,-0.0004718959731543623,66.5015243902439,26.21951219512195,40.28201219512195,0.06445408413815681
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,VTR,-0.02778434700848691,-0.2893100259931335,1.2331867158771754,-0.025093388995718866,0.0026909580127680477,0.002362037567523326,-0.0003542416925847112,70.38871951219512,29.916158536585364,40.47256097560975,0.053819160255360945
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,DIS,-0.028109565164147074,-0.2926964245663568,1.2476212717513764,-0.02580533165620796,0.002304233507939106,0.0025346824357505315,-0.0013453511212964476,75.53353658536585,17.721036585365855,57.8125,0.04608467015878213
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,PEG,-0.028266231128634113,-0.2943277400060949,1.2545747692072098,-0.02428619143310293,0.003980039695531184,0.0019681514977901455,0.0002877414470453429,58.650914634146346,33.61280487804878,25.03810975609756,0.07960079391062366
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,TFC,-0.02837578685607678,-0.2954685107553392,1.2594373152907756,-0.02487915279158177,0.003496634064495007,0.002111382795874938,-0.0012596681126207233,62.919207317073166,12.690548780487804,50.22865853658537,0.06993268128990014
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,DVA,-0.02856699296110669,-0.2974594822616824,1.267923850124417,-0.026617256915927447,0.0019497360451792437,0.002378662628908168,-0.0003299435259453266,70.88414634146342,30.52591463414634,40.358231707317074,0.03899472090358488
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,SCHW,-0.02884408179703036,-0.3003447247436812,1.2802222234306013,-0.026137010263227782,0.002707071533802587,0.0020985942871173677,-0.000418184236372565,62.53810975609756,25.03810975609756,37.5,0.05414143067605174
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,PCG,-0.029306966722492937,-0.3051646058723074,1.3007670122243016,-0.026470987020414026,0.0028359797020789004,0.002038488295956785,-0.00019438533311507618,60.74695121951219,27.477134146341463,33.269817073170735,0.056719594041578
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,FFIV,-0.02944898430551107,-0.30664339213357555,1.3070703526175615,-0.026613004603432164,0.0028359797020789,0.00233390284825667,-0.00034401088557865436,69.55030487804879,29.64939024390244,39.90091463414634,0.056719594041578
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,IP,-0.03027660396280128,-0.3152611460253594,1.3438036099029445,-0.028133505665207562,0.0021430982975937144,0.00250910541823539,-0.0013274472090358486,74.77134146341463,17.60670731707317,57.16463414634146,0.04286196595187428
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,REGN,-0.030339681880669947,-0.3159179573606268,1.346603274417539,-0.028325491751352547,0.002014190129317401,0.0026203654444262557,-5.754828940906844e-05,78.08689024390245,38.1859756097561,39.90091463414634,0.04028380258634801
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,FCX,-0.03043261794736838,-0.31688567259482,1.3507281697351567,-0.02741938951390956,0.0030132284334588315,0.0021612579800294645,-0.0007161564904239646,64.40548780487805,21.53201219512195,42.8734756097561,0.060264568669176614
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,CHD,-0.030473290582964007,-0.3173091844829268,1.352533393154693,-0.027379494544332483,0.0030937960386315266,0.002085805778359797,0.00035168399083319684,62.15701219512195,36.318597560975604,25.83841463414634,0.06187592077263054
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,EW,-0.030693486600580366,-0.3196020192060432,1.36230662279837,-0.027148511972981744,0.0035449746275986256,0.002139517515141594,0.00018799107873629077,63.75762195121951,34.67987804878049,29.077743902439025,0.0708994925519725
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,CRL,-0.03080768476268651,-0.32079113022733885,1.3673752197477191,-0.02773000224508951,0.0030776825175969883,0.0021228924537567517,-0.00036575135046652455,63.262195121951216,26.181402439024392,37.08079268292683,0.06155365035193976
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,F,-0.031440568741427956,-0.32738116022820224,1.3954652848133857,-0.02934581100693786,0.0020947577344900964,0.002538518988377803,-0.001303149042396464,75.64786585365853,18.40701219512195,57.24085365853659,0.041895154689801935
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,NSC,-0.03148572606694222,-0.32785136983990637,1.3974695577204195,-0.0276507080607219,0.0038350180062203306,0.0018888627434932067,-0.0003823764118513667,56.28810975609756,22.446646341463413,33.84146341463415,0.07670036012440662
